Sep 04 07:04:12 ,1817931.000
Sep 04 07:14:17 ,2337464.000
Sep 04 07:24:22 ,2314745.000
Sep 04 07:34:44 ,525930.000
Sep 04 07:44:55 ,987322.000
Sep 04 07:55:14 ,623493.000
Sep 04 08:05:49 ,671887.000
Sep 04 08:16:16 ,425803.000
Sep 04 08:26:34 ,657918.000
Sep 04 08:36:48 ,795789.000
Sep 04 08:47:06 ,653833.000
Sep 04 08:57:21 ,759753.000
Sep 04 09:07:37 ,717776.000
Sep 04 09:17:51 ,808050.000
Sep 04 09:28:06 ,807594.000
Sep 04 09:38:19 ,877683.000
Sep 04 09:48:30 ,1040150.000
Sep 04 09:58:45 ,768473.000
Sep 04 10:08:58 ,870757.000
Sep 04 10:19:12 ,853027.000
Sep 04 10:29:22 ,1095808.000
Sep 04 10:39:35 ,890475.000
Sep 04 10:49:47 ,1016094.000
Sep 04 11:00:01 ,831022.000
Sep 04 11:10:12 ,1026678.000
Sep 04 11:20:31 ,606225.000
Sep 04 11:30:56 ,456004.000
Sep 04 11:41:08 ,974971.000
Sep 04 11:51:25 ,701537.000
Sep 04 12:01:41 ,689437.000
Sep 04 12:11:54 ,923637.000
Sep 04 12:22:09 ,773809.000
Sep 04 12:32:44 ,323865.000
Sep 04 12:42:55 ,1060957.000
Sep 04 12:53:10 ,773466.000
Sep 04 13:03:21 ,1108082.000
Sep 04 13:13:32 ,1028759.000
Sep 04 13:23:45 ,876741.000
Sep 04 13:33:58 ,930601.000
Sep 04 13:44:08 ,1075578.000
Sep 04 13:54:23 ,790965.000
Sep 04 14:04:34 ,1088554.000
Sep 04 14:14:48 ,790522.000
Sep 04 14:25:05 ,679711.000
Sep 04 14:35:19 ,810267.000
Sep 04 14:45:56 ,318139.000
Sep 04 14:56:10 ,809092.000
Sep 04 15:06:27 ,687423.000
Sep 04 15:16:40 ,882736.000
Sep 04 15:26:54 ,846416.000
Sep 04 15:37:04 ,1059500.000
Sep 04 15:47:26 ,533743.000
Sep 04 15:57:44 ,648500.000
Sep 04 16:08:02 ,626939.000
Sep 04 16:18:17 ,763424.000
Sep 04 16:28:34 ,711405.000
Sep 04 16:38:51 ,656309.000
Sep 04 16:49:10 ,616874.000
Sep 04 16:59:28 ,650680.000
Sep 04 17:09:47 ,600551.000
Sep 04 17:20:00 ,915451.000
Sep 04 17:32:13 ,86219.000
Sep 04 17:42:27 ,875937.000
Sep 04 17:52:38 ,1054486.000
Sep 04 18:02:50 ,906151.000
Sep 04 18:13:03 ,898063.000
Sep 04 18:23:15 ,969874.000
Sep 04 18:33:28 ,933765.000
Sep 04 18:43:40 ,927821.000
Sep 04 18:53:56 ,735408.000
Sep 04 19:04:06 ,1171494.000
Sep 04 19:14:17 ,1001332.000
Sep 04 19:24:29 ,952523.000
Sep 04 19:34:35 ,1971402.000
Sep 04 19:44:40 ,2243465.000
Sep 04 19:54:47 ,1785102.000
Sep 04 20:04:52 ,2314771.000
Sep 04 20:14:57 ,2336723.000
Sep 04 20:25:02 ,2414499.000
Sep 04 20:35:10 ,1419274.000
Sep 04 20:46:18 ,168502.000
Sep 04 20:56:23 ,2333781.000
Sep 04 21:06:29 ,2151074.000
Sep 04 21:16:34 ,2302102.000
Sep 04 21:26:39 ,2357212.000
Sep 04 21:36:44 ,2280040.000
Sep 04 21:46:49 ,2325197.000
Sep 04 21:56:54 ,2261764.000
Sep 04 22:07:01 ,1500792.000
Sep 04 22:17:06 ,2330657.000
Sep 04 22:27:11 ,2352788.000
Sep 04 22:37:17 ,2233794.000
Sep 04 22:47:21 ,2354554.000
Sep 04 22:57:27 ,2191455.000
Sep 04 23:07:32 ,2328852.000
Sep 04 23:17:37 ,2373698.000
Sep 04 23:27:42 ,2307842.000
Sep 04 23:37:47 ,2333875.000
Sep 04 23:47:52 ,2339101.000
Sep 04 23:57:57 ,2259115.000
Sep 05 00:08:02 ,2255136.000
Sep 05 00:18:07 ,2383047.000
Sep 05 00:28:12 ,2415077.000
Sep 05 00:38:17 ,2052749.000
Sep 05 00:48:22 ,2250082.000
Sep 05 00:58:27 ,2333270.000
Sep 05 01:08:32 ,2330704.000
Sep 05 01:18:38 ,2097205.000
Sep 05 01:28:43 ,2319631.000
Sep 05 01:38:48 ,2341798.000
Sep 05 01:48:53 ,2344389.000
Sep 05 01:58:58 ,2224360.000
Sep 05 02:09:03 ,2343013.000
Sep 05 02:19:08 ,2347642.000
Sep 05 02:29:13 ,2114879.000
Sep 05 02:39:19 ,2159022.000
Sep 05 02:49:24 ,2324534.000
Sep 05 02:59:28 ,2404845.000
Sep 05 03:09:33 ,2315332.000
Sep 05 03:19:38 ,2333963.000
Sep 05 03:29:43 ,2344061.000
Sep 05 03:39:48 ,2333621.000
Sep 05 03:49:53 ,2383422.000
Sep 05 03:59:58 ,2364567.000
Sep 05 04:10:03 ,2279963.000
Sep 05 04:20:09 ,2133361.000
Sep 05 04:30:58 ,235128.000
Sep 05 04:41:03 ,2194116.000
Sep 05 04:51:08 ,2157940.000
Sep 05 05:01:33 ,475082.000
Sep 05 05:11:38 ,2301996.000
Sep 05 05:21:43 ,2133626.000
Sep 05 05:31:50 ,1815274.000
Sep 05 05:41:55 ,2096175.000
Sep 05 05:52:00 ,2311448.000
Sep 05 06:02:06 ,2115455.000
Sep 05 06:12:19 ,863463.000
Sep 05 06:22:35 ,719936.000
Sep 05 06:32:46 ,1040218.000
Sep 05 06:43:01 ,799713.000
Sep 05 06:53:19 ,609786.000
Sep 05 07:03:33 ,840461.000
Sep 05 07:13:53 ,596093.000
Sep 05 07:24:09 ,700372.000
Sep 05 07:34:25 ,735135.000
Sep 05 07:44:41 ,700383.000
Sep 05 07:54:52 ,1061380.000
Sep 05 08:05:10 ,658531.000
Sep 05 08:15:24 ,0.000
Sep 05 08:25:44 ,575309.000
Sep 05 08:35:58 ,841524.000
Sep 05 08:46:17 ,594860.000
Sep 05 08:56:37 ,575377.000
Sep 05 09:06:50 ,945232.000
Sep 05 09:17:05 ,748408.000
Sep 05 09:27:19 ,801980.000
Sep 05 09:37:36 ,678944.000
Sep 05 09:47:53 ,716172.000
Sep 05 09:58:28 ,321146.000
Sep 05 10:08:42 ,834531.000
Sep 05 10:18:55 ,912447.000
Sep 05 10:29:06 ,1069194.000
Sep 05 10:39:13 ,1522671.000
Sep 05 10:49:24 ,1122230.000
Sep 05 10:59:35 ,1060414.000
Sep 05 11:09:46 ,1020107.000
Sep 05 11:19:57 ,1027969.000
Sep 05 11:30:11 ,866042.000
Sep 05 11:40:22 ,1040121.000
Sep 05 11:50:33 ,981701.000
Sep 05 12:00:56 ,516123.000
Sep 05 12:11:05 ,1257713.000
Sep 05 12:21:14 ,1234956.000
Sep 05 12:31:35 ,558208.000
Sep 05 12:41:45 ,1141554.000
Sep 05 12:51:56 ,1042352.000
Sep 05 13:02:07 ,1093327.000
Sep 05 13:12:17 ,1105644.000
Sep 05 13:22:26 ,1381170.000
Sep 05 13:32:40 ,817697.000
Sep 05 13:42:49 ,1266823.000
Sep 05 13:52:57 ,1395028.000
Sep 05 14:03:06 ,1316033.000
Sep 05 14:13:20 ,809954.000
Sep 05 14:23:31 ,1110673.000
Sep 05 14:33:45 ,812202.000
Sep 05 14:43:57 ,988808.000
Sep 05 14:54:08 ,1029309.000
Sep 05 15:04:22 ,846074.000
Sep 05 15:14:30 ,1314960.000
Sep 05 15:24:43 ,915314.000
Sep 05 15:35:03 ,585125.000
Sep 05 15:45:36 ,343751.000
Sep 05 15:55:45 ,1287559.000
Sep 05 16:06:01 ,729768.000
Sep 05 16:16:35 ,338210.000
Sep 05 16:26:44 ,1323254.000
Sep 05 16:36:53 ,1355653.000
Sep 05 16:47:04 ,1039618.000
