Sep 05 07:03:33 ,840461.000
Sep 05 07:13:53 ,596093.000
Sep 05 07:24:09 ,700372.000
Sep 05 07:34:25 ,735135.000
Sep 05 07:44:41 ,700383.000
Sep 05 07:54:52 ,1061380.000
Sep 05 08:05:10 ,658531.000
Sep 05 08:15:24 ,0.000
Sep 05 08:25:44 ,575309.000
Sep 05 08:35:58 ,841524.000
Sep 05 08:46:17 ,594860.000
Sep 05 08:56:37 ,575377.000
Sep 05 09:06:50 ,945232.000
Sep 05 09:17:05 ,748408.000
Sep 05 09:27:19 ,801980.000
Sep 05 09:37:36 ,678944.000
Sep 05 09:47:53 ,716172.000
Sep 05 09:58:28 ,321146.000
Sep 05 10:08:42 ,834531.000
Sep 05 10:18:55 ,912447.000
Sep 05 10:29:06 ,1069194.000
Sep 05 10:39:13 ,1522671.000
Sep 05 10:49:24 ,1122230.000
Sep 05 10:59:35 ,1060414.000
Sep 05 11:09:46 ,1020107.000
Sep 05 11:19:57 ,1027969.000
Sep 05 11:30:11 ,866042.000
Sep 05 11:40:22 ,1040121.000
Sep 05 11:50:33 ,981701.000
Sep 05 12:00:56 ,516123.000
Sep 05 12:11:05 ,1257713.000
Sep 05 12:21:14 ,1234956.000
Sep 05 12:31:35 ,558208.000
Sep 05 12:41:45 ,1141554.000
Sep 05 12:51:56 ,1042352.000
Sep 05 13:02:07 ,1093327.000
Sep 05 13:12:17 ,1105644.000
Sep 05 13:22:26 ,1381170.000
Sep 05 13:32:40 ,817697.000
Sep 05 13:42:49 ,1266823.000
Sep 05 13:52:57 ,1395028.000
Sep 05 14:03:06 ,1316033.000
Sep 05 14:13:20 ,809954.000
Sep 05 14:23:31 ,1110673.000
Sep 05 14:33:45 ,812202.000
Sep 05 14:43:57 ,988808.000
Sep 05 14:54:08 ,1029309.000
Sep 05 15:04:22 ,846074.000
Sep 05 15:14:30 ,1314960.000
Sep 05 15:24:43 ,915314.000
Sep 05 15:35:03 ,585125.000
Sep 05 15:45:36 ,343751.000
Sep 05 15:55:45 ,1287559.000
Sep 05 16:06:01 ,729768.000
Sep 05 16:16:35 ,338210.000
Sep 05 16:26:44 ,1323254.000
Sep 05 16:36:53 ,1355653.000
Sep 05 16:47:04 ,1039618.000
Sep 06 08:21:31 ,2159520.000
Sep 06 08:31:46 ,800267.000
Sep 06 08:41:51 ,2163761.000
Sep 06 08:51:57 ,1950100.000
Sep 06 09:02:02 ,2119025.000
Sep 06 09:12:08 ,2181282.000
Sep 06 09:22:14 ,1882501.000
Sep 06 09:32:19 ,2322390.000
Sep 06 09:42:25 ,1898398.000
Sep 06 09:52:31 ,2089700.000
Sep 06 10:02:37 ,1924826.000
Sep 06 10:12:42 ,2248942.000
Sep 06 10:22:47 ,2231723.000
Sep 06 10:32:53 ,2063321.000
Sep 06 10:42:58 ,1998313.000
Sep 06 10:53:03 ,2351058.000
Sep 06 11:03:09 ,2021375.000
Sep 06 11:13:14 ,2269715.000
Sep 06 11:23:19 ,2300795.000
Sep 06 11:33:24 ,2306511.000
Sep 06 11:43:29 ,2338672.000
Sep 06 11:53:34 ,2278362.000
Sep 06 12:03:39 ,2266030.000
Sep 06 12:13:44 ,2331683.000
Sep 06 12:24:02 ,651097.000
Sep 06 12:34:15 ,859743.000
Sep 06 12:44:32 ,703182.000
Sep 06 12:54:43 ,1093356.000
Sep 06 13:05:02 ,578098.000
Sep 06 13:15:40 ,304140.000
Sep 06 13:25:50 ,1218073.000
Sep 06 13:36:00 ,1120906.000
Sep 06 13:46:26 ,448519.000
Sep 06 13:56:36 ,1116994.000
Sep 06 14:06:49 ,903322.000
Sep 06 14:17:04 ,801422.000
Sep 06 14:27:15 ,1035692.000
Sep 06 14:37:25 ,1104312.000
Sep 06 14:47:38 ,903048.000
Sep 06 14:57:55 ,670374.000
Sep 06 15:08:09 ,833412.000
Sep 06 15:18:18 ,1257501.000
Sep 06 15:28:28 ,1188367.000
Sep 06 15:38:45 ,676535.000
Sep 06 15:48:59 ,860224.000
Sep 06 15:59:10 ,1012653.000
Sep 06 16:09:19 ,1242225.000
Sep 06 16:19:27 ,1446033.000
Sep 06 16:29:35 ,1577372.000
Sep 06 16:39:42 ,1542171.000
Sep 06 16:49:51 ,1275277.000
Sep 06 16:59:58 ,1593202.000
Sep 06 17:10:08 ,1184108.000
Sep 06 17:20:18 ,1239200.000
Sep 06 17:30:38 ,568391.000
Sep 06 17:40:47 ,1258792.000
Sep 06 17:50:53 ,2009612.000
Sep 06 18:01:11 ,621850.000
Sep 06 18:11:19 ,1515373.000
Sep 06 18:21:31 ,988055.000
Sep 06 18:31:39 ,1452236.000
Sep 06 18:41:45 ,1819307.000
Sep 06 18:51:50 ,2227310.000
Sep 06 19:01:56 ,1913840.000
Sep 06 19:12:01 ,2401276.000
Sep 06 19:22:08 ,1623928.000
Sep 06 19:32:14 ,1895076.000
Sep 06 19:42:28 ,864462.000
Sep 06 19:52:33 ,2409696.000
Sep 06 20:02:58 ,450261.000
Sep 06 20:13:05 ,1601415.000
Sep 06 20:23:12 ,1747123.000
Sep 06 20:33:19 ,1803803.000
Sep 06 20:43:34 ,724236.000
Sep 06 20:53:40 ,2283077.000
Sep 06 21:03:52 ,914597.000
Sep 06 21:13:57 ,2321648.000
Sep 06 21:24:02 ,2233382.000
Sep 06 21:34:07 ,2306809.000
Sep 06 21:44:13 ,1992104.000
Sep 06 21:54:18 ,2265981.000
Sep 06 22:04:24 ,1949920.000
Sep 06 22:14:29 ,2404374.000
Sep 06 22:24:34 ,2162714.000
Sep 06 22:34:40 ,2156305.000
Sep 06 22:44:45 ,2338141.000
Sep 06 22:54:50 ,2330436.000
Sep 06 23:04:55 ,2112563.000
Sep 06 23:15:01 ,2164918.000
Sep 06 23:25:05 ,2390916.000
Sep 06 23:35:14 ,1350582.000
Sep 06 23:45:27 ,0.000
Sep 06 23:55:32 ,2337667.000
Sep 07 00:05:38 ,2253190.000
Sep 07 00:16:25 ,241360.000
Sep 07 00:26:30 ,2330009.000
Sep 07 00:36:36 ,1952602.000
Sep 07 00:46:41 ,2373878.000
Sep 07 00:56:47 ,2069938.000
Sep 07 01:06:52 ,2328220.000
Sep 07 01:16:59 ,1538694.000
Sep 07 01:27:04 ,2393086.000
Sep 07 01:37:09 ,2337918.000
Sep 07 01:47:14 ,2312671.000
Sep 07 01:57:21 ,1751948.000
Sep 07 02:07:26 ,2337139.000
Sep 07 02:17:31 ,2355893.000
Sep 07 02:27:36 ,2350317.000
Sep 07 02:37:40 ,2371539.000
Sep 07 02:47:45 ,2415414.000
Sep 07 02:57:50 ,2347586.000
Sep 07 03:07:56 ,1999504.000
Sep 07 03:18:01 ,2341849.000
Sep 07 03:28:06 ,2392172.000
Sep 07 03:38:11 ,2338900.000
Sep 07 03:48:16 ,2321250.000
Sep 07 03:58:21 ,2330929.000
Sep 07 04:08:26 ,2378758.000
Sep 07 04:18:30 ,2350648.000
Sep 07 04:28:35 ,2405033.000
Sep 07 04:38:40 ,2351243.000
Sep 07 04:48:45 ,2342015.000
Sep 07 04:58:50 ,2335244.000
Sep 07 05:08:55 ,2339069.000
Sep 07 05:19:00 ,2371047.000
Sep 07 05:29:05 ,2336279.000
Sep 07 05:39:10 ,2386742.000
Sep 07 05:49:15 ,2351546.000
Sep 07 05:59:20 ,2336866.000
Sep 07 06:09:25 ,2340221.000
Sep 07 06:19:40 ,740123.000
Sep 07 06:30:03 ,514383.000
Sep 07 06:40:12 ,1211349.000
Sep 07 06:50:18 ,2178214.000
Sep 07 07:00:52 ,332898.000
Sep 07 07:11:09 ,706123.000
